Ortet,Index,Rank,EBV_dbh,acc_dbh,EBV_brh,acc_brh,EBV_str,acc_str,EBV_den,acc_den,EBV_pme,acc_pme,EBV_dothi,acc_dothi,Female,Male
314527,1858,691,14.31082913,0.776115971,1.799305483,0.796774121,0.669804712,0.754051059,-5.808080333,0.868258602,0.493128789,0.838856364,-2.252383264,0.701809467,2004070,2003101
314250,1858,692,21.29682913,0.764786245,0.985615483,0.777371211,0.394989712,0.75561432,2.685749667,0.830966907,0.280201789,0.815387638,NA,NA,2003369,2004018
397054,1858,693,31.00852913,0.797105388,2.263665483,0.866101033,0.422926712,0.848524013,-7.083840333,0.861966357,-1.007149211,0.841817676,NA,NA,268345,268494
313672,1857,694,25.22222913,0.87118253,0.679715483,0.904850264,0.157761712,0.882911094,-8.986490333,0.945292018,0.363978789,0.924110924,-3.398012192,0.73220088,2003371,2004048
399267,1857,695,27.14902913,0.800306816,0.710319483,0.838453934,0.528479712,0.823590918,-2.984390333,0.863474956,0.180926789,0.842277864,-0.608376134,0.90823362,880740,268532
399330,1856,696,26.09662913,0.822318065,1.222345483,0.856849462,0.248765712,0.844258847,-22.23884033,0.86833231,0.240065789,0.837410891,3.49173725,0.911365816,880740,850055
397023,1854,697,5.91989913,0.785555218,0.870140483,0.843169022,0.018472012,0.821393328,4.413979667,0.874847987,1.307430789,0.811674196,NA,NA,268065,875054
399490,1854,698,9.47215913,0.789572036,0.059576483,0.837680727,0.203979712,0.821344629,2.720009667,0.866264394,1.641130789,0.826196103,-0.338970942,0.911371255,880740,268315
399257,1854,699,28.02002913,0.795676442,1.970205483,0.842081944,0.768869712,0.825512568,-2.172625333,0.861683236,-0.631392211,0.838221928,-3.412428634,0.891387443,880739,268532
397432,1850,700,8.24137913,0.787133407,1.554445483,0.856714655,0.821031712,0.812846849,13.43375967,0.876945836,0.725834789,0.853865915,NA,NA,875051,268117
875250,1849,701,19.39612913,0.988016194,1.292975483,0.991788788,0.357358712,0.988843769,-0.779141333,0.985899082,0.268872789,0.987205652,-10.15288612,0.975819109,268609,NA
314279,1849,702,12.43312913,0.761485391,0.869640483,0.78442463,0.696811712,0.766617245,9.717959667,0.839255027,0.900912789,0.820616232,-2.263524676,0.719245873,2003327,2004018
314129,1848,703,10.89752913,0.766172957,1.353995483,0.786244237,0.972205712,0.764951632,9.480559667,0.836661819,0.775056789,0.81303321,-7.027053345,0.694032856,2003161,2004028
313564,1847,704,19.80672913,0.849824099,0.783709483,0.89452166,0.598819712,0.873462077,4.884509667,0.924066015,0.503720789,0.912460958,-3.488134334,0.724183989,2004003,2003018
313703,1847,705,23.53732913,0.847640254,0.984685483,0.900719157,0.706403712,0.877213771,-5.253160333,0.94084377,0.337413789,0.920421099,-4.754151526,0.695900514,2003232,2003372
313100,1845,706,6.46089913,0.818336117,1.125885483,0.889176585,0.925786712,0.858283753,11.73915967,0.915274822,1.171050789,0.894615001,-1.233704268,0.689695802,2003101,2004020
313195,1845,707,15.98832913,0.831708483,1.424445483,0.872754261,0.624450712,0.86192285,10.46485967,0.917595227,0.266623789,0.895039664,-7.856826979,0.693177643,2003400,2004078
314456,1844,708,17.45252913,0.755184746,1.131435483,0.755036423,0.892300712,0.764903916,12.98675967,0.835723639,0.359970789,0.813012915,2.36564491,0.697521956,2003327,2004074
2004058,1842,709,25.60382913,0.873380215,1.441135483,0.894272889,0.431246712,0.892831451,26.11055967,0.897130425,-0.774178211,0.912423695,-7.751420699,0.83006032,875293,268609
399499,1841,710,18.37062913,0.779538966,0.618315483,0.827126351,0.359902712,0.829845769,0.796589667,0.874479845,0.722349789,0.856416371,1.953927881,0.80545084,880740,268315
314591,1840,711,29.07542913,0.783142388,1.250145483,0.805336576,0.575851712,0.770974708,4.909939667,0.862285336,-0.455508211,0.828301877,-6.553079088,0.694786182,2003369,2004046
399259,1840,712,21.99732913,0.828907715,2.153065483,0.849644043,1.362405712,0.829547467,6.365309667,0.884775678,-0.363955211,0.844917156,1.40976326,0.864046573,880739,268532
313576,1839,713,29.47802913,0.85357835,1.024165483,0.901975055,0.904071712,0.886155178,-9.874920333,0.945515203,0.021345499,0.928910114,-4.685935651,0.72387907,2004023,2003299
399232,1838,714,1.41950813,0.740366801,0.373990483,0.795481615,0.720288712,0.782115081,25.88785967,0.832941174,1.664350789,0.804933538,-1.750069494,0.79733101,880761,NA
313133,1838,715,-0.16319087,0.761906162,1.612865483,0.766116179,0.330292712,0.760454469,0.502809667,0.871643276,1.399540789,0.818935895,2.063883792,0.716809015,2004070,2004070
885017,1837,716,14.78072913,0.85124732,-0.027463317,0.902630046,-1.486754288,0.873970251,11.44905967,0.856252299,0.729514789,0.815377213,NA,NA,NA,NA
314311,1837,717,23.35732913,0.773101546,1.345445483,0.807454643,0.614085712,0.754157145,-2.487360333,0.873760837,0.036085079,0.825967312,-4.742036765,0.704106346,2004046,2003217
314585,1836,718,22.19372913,0.770900772,1.156515483,0.815521919,0.527651712,0.773787439,12.17095967,0.869574034,-0.069447211,0.841893105,-6.779400527,0.699836647,2003369,2004046
871174,1836,719,7.31277913,0.932476273,1.308745483,0.934943849,0.563256712,0.909316776,6.624059667,0.882653953,0.998608789,0.740393814,NA,NA,850112,850101
2003084,1836,720,7.05557913,0.928072195,1.237855483,0.943546501,0.686484712,0.952818451,-8.500420333,0.955342347,1.383210789,0.965459994,0.264075592,0.812060212,268556,288103
313524,1835,721,18.84112913,0.813744432,0.733868483,0.858034382,0.660219712,0.842147849,5.851529667,0.919204547,0.582710789,0.908531232,-5.985414013,0.703362149,2004078,2003021
306043,1834,722,13.80612913,0.761990157,0.974885483,0.811162129,-0.062175798,0.786142481,2.314829667,0.821519324,0.682700789,0.792354088,NA,NA,887734,268531
306027,1834,723,17.28502913,0.726117759,2.040015483,0.790402429,0.824278712,0.78550366,-3.501890333,0.825654892,0.094241289,0.790218324,NA,NA,885003,268054
313121,1833,724,20.83332913,0.814323032,0.796164483,0.886777311,0.540413712,0.833307866,-3.360900333,0.920120101,0.551568789,0.905504279,-7.610077029,0.711997576,2003259,2004035
313404,1832,725,11.50432913,0.846141832,1.008885483,0.899023915,0.844573712,0.868920019,27.58335967,0.940973432,0.546312789,0.929247007,4.63314814,0.754533125,2003327,2004074
314361,1831,726,21.87812913,0.797447804,0.973635483,0.805528398,0.941575712,0.780918049,9.930759667,0.865596904,0.202265789,0.831262895,-4.285203648,0.706419262,2003135,2004074
314297,1830,727,25.26572913,0.782541373,1.282895483,0.819773749,0.592242712,0.749665259,-6.829980333,0.864428713,0.011544989,0.840725282,-4.728482757,0.71679661,2004046,2003372
2006214,1830,728,-0.01051387,0.931590575,0.860911483,0.963106432,0.856283712,0.939251298,-10.36450033,0.953480991,2.185150789,0.95197689,-1.401657003,0.244337158,885289,NA
313448,1829,729,28.42322913,0.85006588,1.123165483,0.901371178,0.639280712,0.869920686,-11.06871033,0.938318709,-0.019442011,0.921569856,-1.553792248,0.737171518,2003224,2004035
314760,1828,730,16.18542913,0.735041495,1.341335483,0.785792594,0.685688712,0.765286874,10.25755967,0.846639829,0.301296789,0.801052433,NA,NA,2004011,2003318
313652,1827,731,31.42672913,0.854857298,1.607125483,0.908467941,1.108275712,0.8822715,-3.842190333,0.941887467,-0.564121211,0.932003219,-7.358066673,0.722627215,2003176,2004024
313445,1826,732,28.62002913,0.844239895,0.934165483,0.909271687,0.582640712,0.879834644,-13.32624033,0.940959617,0.111765389,0.937452932,-6.546115389,0.753428343,2003224,2004035
314679,1825,733,19.31312913,0.779814722,1.120885483,0.791441091,0.483112712,0.757361208,1.511449667,0.84278111,0.336683789,0.825921909,-5.659865143,0.674186449,2004018,2003217
313241,1825,734,16.17872913,0.82648533,1.140615483,0.882091265,0.804880712,0.881457316,12.31195967,0.926432404,0.411995789,0.914544695,-2.786219086,0.700205566,2004023,2003327
313205,1822,735,6.23422913,0.847408402,1.259875483,0.891730901,0.843777712,0.866792363,14.70365967,0.933480584,0.997219789,0.919414488,6.770973151,0.712506482,2003163,2004033
314258,1822,736,26.02512913,0.751769247,1.190705483,0.784040815,0.493596712,0.781110107,-4.442280333,0.837822177,-0.065161211,0.790933626,-7.788001992,0.697651623,2003232,2003221
313122,1819,737,10.81994913,0.858773544,1.086365483,0.896875131,0.644837712,0.891436481,1.003289667,0.943308009,0.997378789,0.927857209,-8.250109596,0.729266008,2003259,2004035
313151,1819,738,4.79046913,0.860327844,1.487345483,0.895847643,0.980455712,0.872956471,13.54545967,0.930793747,1.006785789,0.927887924,-4.360339454,0.726789599,2003161,2004028
875293,1818,739,17.93922913,0.994905021,1.159925483,0.995634471,0.350832712,0.99463712,16.77755967,0.993854617,0.073758489,0.993309619,-4.012685781,0.966245262,268350,NA
397190,1818,740,12.36632913,0.79500566,1.488685483,0.84197981,0.308153712,0.841564614,16.99325967,0.873991419,0.245713789,0.844087081,NA,NA,875242,875076
880618,1818,741,11.02082913,0.941057384,0.820321483,0.957377146,0.661834712,0.967884807,-3.792320333,0.949100627,1.245500789,0.941761647,2.883070452,0.946366612,268539,NA
399591,1818,742,25.54222913,0.794229816,0.884882483,0.845710352,1.171785712,0.844161714,-19.35854033,0.878937996,0.605562789,0.847799505,-0.077939876,0.921771277,268622,880655
2006272,1818,743,7.58590913,0.908216934,1.124355483,0.957787033,0.295746712,0.931237349,10.86755967,0.9441896,0.925292789,0.939356162,0.496714228,0.31341873,885104,NA
397298,1817,744,9.94696913,0.811374759,1.104245483,0.852802439,0.544230712,0.824434958,7.173669667,0.865290125,0.901923789,0.832418765,NA,NA,880739,268315
314428,1816,745,20.24902913,0.799467948,1.073235483,0.804459446,0.598637712,0.793452582,-5.705920333,0.8424132,0.457597789,0.841922799,-1.717164377,0.676022176,2004033,2003224
399347,1816,746,16.19822913,0.798933038,0.818874483,0.82733246,1.086855712,0.836123197,-10.54087033,0.855332099,1.111270789,0.84680163,-1.64679513,0.803206611,880761,850055
313397,1816,747,18.10462913,0.839125736,0.736749483,0.890614395,0.593024712,0.873473526,0.779619667,0.933785843,0.691445789,0.9139628,-4.542551228,0.75261849,2003025,2004035
2004075,1815,748,5.50379913,0.956350354,1.181725483,0.95636813,0.660692712,0.931825627,23.73115967,0.970673993,0.869689789,0.966583675,6.81425819,0.770440761,268591,268232
314037,1815,749,25.08892913,0.780222404,0.657849483,0.829328644,1.026905712,0.772882268,-12.09574033,0.878332511,0.600716789,0.854189089,-6.653407778,0.708900291,2003299,2003135
313202,1815,750,13.87542913,0.716695891,0.460869483,0.836021531,0.258399712,0.771526409,18.37965967,0.890118531,0.739646789,0.855811311,2.8691511,0.664654634,2003163,NA
850096,1815,751,10.68626913,0.988853882,0.662260483,0.993362472,-0.139615988,0.990422637,4.025789667,0.953519795,1.021456789,0.946600232,9.510045628,0.95147079,NA,NA
314009,1814,752,7.43139913,0.67079356,0.752200483,0.665758965,0.355073712,0.603764027,14.72655967,0.794006297,1.103930789,0.712525087,-1.023632396,0.682176014,2004020,NA
397067,1814,753,28.88382913,0.798016291,0.799828483,0.859641204,1.119155712,0.841457664,-19.67844033,0.879024459,0.412427789,0.848025943,NA,NA,268345,268539
314507,1814,754,25.17922913,0.768918071,0.901558483,0.793081963,0.874939712,0.77486644,-4.947400333,0.87364352,0.265736789,0.826003027,-10.2222988,0.694981584,2004016,2003299
313109,1812,755,19.64822913,0.853697253,0.606039483,0.889725238,0.299060712,0.858841662,-11.73374033,0.933823324,0.833090789,0.916716968,-4.178846362,0.723574218,2003047,2004013
399284,1812,756,23.86202913,0.788959441,0.914075483,0.829810219,0.643718712,0.820465721,-0.116360333,0.872407015,0.200144789,0.824896357,NA,NA,880740,268532
397442,1812,757,10.07474913,0.779966666,2.029675483,0.861223548,1.399565712,0.818267682,12.54895967,0.870614725,0.406225789,0.822830481,NA,NA,875066,268162
397095,1812,758,20.38872913,0.770370041,2.108285483,0.782533705,0.554669712,0.736484216,-8.497960333,0.80536948,-0.161616211,0.756866567,NA,NA,268494,875250
397387,1809,759,11.27092913,0.783329433,0.170495483,0.874888564,-0.173252288,0.812169933,11.09915967,0.869620607,1.136500789,0.813542255,NA,NA,268395,268137
314317,1809,760,24.72862913,0.787369037,1.010895483,0.819479103,0.640928712,0.77679534,12.60855967,0.86179638,-0.172703211,0.832978391,-5.658500781,0.690735626,2003150,2004035
313440,1809,761,23.88162913,0.837863354,1.138875483,0.885602055,0.533867712,0.833869294,-12.51404033,0.927892774,0.267886789,0.903056477,-6.247650984,0.688674616,2003224,2004035
399615,1807,762,38.82032913,0.798522385,1.853325483,0.854992982,1.296325712,0.845425337,-0.876528333,0.866754867,-1.277199211,0.857553497,-7.111279992,0.88488657,268532,880655
313046,1807,763,13.95612913,0.835717057,0.833359483,0.903880523,0.815722712,0.876061642,5.312739667,0.931403779,0.876578789,0.924997297,-9.052510611,0.71622428,2003303,2004016
306136,1806,764,24.24912913,0.730317739,1.139265483,0.795693408,0.956005712,0.757535478,-14.18174033,0.811242257,0.370443789,0.806757089,NA,NA,887806,268041
397120,1805,765,36.43612913,0.817889357,1.448395483,0.858676889,0.493789712,0.829902404,-6.606830333,0.872903775,-0.937714211,0.84349096,NA,NA,268547,268345
397216,1805,766,35.92742913,0.798613799,0.481827483,0.847438493,0.984705712,0.818251795,-25.55904033,0.865634449,0.186041789,0.847211898,NA,NA,880655,268041
288407,1804,767,28.16932913,0.967712251,0.903558483,0.977654336,0.999655712,0.969856175,-5.871540333,0.962979751,0.089018489,0.961184686,-17.53797128,0.938109184,875276,875242
314035,1803,768,14.15542913,0.758955203,0.716223483,0.789900627,0.939865712,0.769657716,9.507259667,0.869671202,0.879001789,0.80741563,-6.179267327,0.686702415,2003299,2004028
397212,1803,769,31.13192913,0.800003125,1.329585483,0.870832935,1.044815712,0.835817564,-20.18864033,0.859454478,-0.099424211,0.862717799,NA,NA,880655,268041
313494,1802,770,15.78892913,0.815351458,0.814257483,0.818189465,0.452292712,0.802762107,5.745319667,0.891938339,0.658832789,0.866447921,-1.992703367,0.738893951,2003221,NA
313286,1802,771,20.56992913,0.816009804,1.103235483,0.863406625,0.682342712,0.81343039,11.10555967,0.910208767,0.092193189,0.887280677,-6.923431549,0.727972204,2003150,2004035
313028,1802,772,6.57159913,0.803037982,0.359433483,0.894180631,0.499922712,0.859562098,-5.168260333,0.936490256,1.814630789,0.91653096,-2.82859729,0.722281868,2003299,NA
397052,1802,773,33.18052913,0.811196647,2.252995483,0.845064495,0.836168712,0.82,-15.75394033,0.857272419,-0.957969211,0.827321582,NA,NA,268345,268494
397041,1802,774,12.76942913,0.788762322,1.274065483,0.863723914,0.658491712,0.83375476,-1.040231333,0.872353713,0.763376789,0.841064801,NA,NA,268315,875054
313456,1801,775,12.35362913,0.821688505,0.597135483,0.874513579,0.491750712,0.837973747,2.384039667,0.916815685,1.109770789,0.891735947,-8.479172634,0.750284264,2004016,2004018
2006249,1800,776,3.88150913,0.866795824,0.587055483,0.914512985,1.366505712,0.880503833,-2.220308333,0.903388621,2.008640789,0.897878054,1.540813775,0.233029103,885048,NA
397214,1800,777,35.38432913,0.784491555,1.211355483,0.848375506,1.176185712,0.831665197,-20.89894033,0.858439864,-0.282381211,0.810749653,NA,NA,880655,268041
399319,1800,778,11.54852913,0.811041922,0.484416483,0.836805234,1.638085712,0.845399314,9.785659667,0.86805645,1.364200789,0.847764118,-5.639130114,0.805466386,880729,875054
306188,1799,779,18.84262913,0.745631947,1.414365483,0.788720483,0.998805712,0.778448457,-9.170220333,0.806443426,0.483793789,0.81169206,NA,NA,887806,268041
2003280,1798,780,15.19072913,0.897297052,0.863718483,0.913648182,1.056115712,0.855579336,4.062809667,0.93634342,0.841239789,0.931674299,-0.995754558,0.803510881,268323,288405
397256,1798,781,17.58612913,0.77940426,1.595395483,0.85377456,0.766312712,0.817709606,-7.626740333,0.870820877,0.372160789,0.81801467,NA,NA,880692,875054
399668,1797,782,6.43123913,0.62318697,0.056689483,0.637116944,0.437558712,0.707556358,1.088569667,0.734145081,1.872200789,0.726160451,5.619063714,0.875386449,NA,850096
313096,1797,783,7.42831913,0.780200615,1.107235483,0.82643814,0.679097712,0.814933126,10.56135967,0.893564211,1.017930789,0.832075718,-0.202235397,0.708396495,2003101,2004020
397375,1797,784,16.42832913,0.790566253,1.638845483,0.863582654,0.950845712,0.800925714,21.66695967,0.838500447,-0.099282211,0.831604473,NA,NA,268274,268609
397065,1795,785,32.04362913,0.79164007,0.330144483,0.84952575,0.802958712,0.855978972,-2.160157333,0.865486568,0.045284089,0.842640493,NA,NA,268345,268539
313697,1795,786,27.15232913,0.871270911,0.837471483,0.900980577,0.758689712,0.885840843,-25.60064033,0.931279228,0.515442789,0.917003272,-6.870604907,0.72539708,2003181,2003217
399163,1794,787,17.45492913,0.803369778,0.186395483,0.825599176,1.228755712,0.836638512,3.923609667,0.884790936,1.144320789,0.847840787,11.53914451,0.896181797,880618,875054
313320,1794,788,21.42152913,0.839668387,1.047215483,0.876011986,1.007185712,0.841139703,-5.562620333,0.920033695,0.456872789,0.895267558,-2.828575556,0.710979666,2003135,2004074
313715,1794,789,21.60932913,0.851900816,1.636955483,0.911172322,0.809964712,0.8838105,9.679459667,0.932061693,-0.267783211,0.919035364,-1.773347207,0.712689151,2004011,2003318
2004044,1793,790,11.36742913,0.953432745,1.635915483,0.956705806,0.899165712,0.947778455,23.84455967,0.961521191,0.199946789,0.957543733,-2.041176268,0.690323211,880638,891202
314227,1793,791,22.63382913,0.754027188,1.163385483,0.787646494,0.467282712,0.755050992,0.640979667,0.847483923,0.049594789,0.810912449,-8.471957993,0.655089,2003400,2004032
399171,1792,792,19.22112913,0.811582405,1.190655483,0.843158348,0.824481712,0.834308696,11.22315967,0.880376624,0.151182789,0.846301365,1.23548508,0.809238367,880618,875054
314711,1792,793,24.52652913,0.766413726,1.345905483,0.808160875,0.824932712,0.784892349,1.863039667,0.856906646,-0.138481211,0.838693627,NA,NA,2003176,2004024
314671,1791,794,16.93802913,0.765033333,1.035995483,0.801204718,0.487949712,0.72852385,-1.108887333,0.854062644,0.566103789,0.821477328,-5.761904868,0.684155151,2004018,2003217
306071,1790,795,19.52462913,0.769855831,1.719065483,0.809145228,0.388685712,0.790095564,6.430519667,0.819257591,-0.213632211,0.83431409,NA,NA,885003,268350
314140,1790,796,6.23750913,0.752511794,1.610565483,0.786463604,1.010115712,0.755158262,9.004959667,0.850429891,0.886687789,0.784871327,-6.490679496,0.660687339,2003161,2004028
